0.23 ; 0.13 ; 1.64 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 77.00 % ; 31.20 Celsius
0.23 ; 0.12 ; 1.65 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 77.00 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 76.90 % ; 31.30 Celsius
0.23 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 76.90 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.64 ; 0.06 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.90 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.90 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.06 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.80 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.65 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.70 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.65 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.70 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.70 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.60 % ; 31.30 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.50 % ; 31.30 Celsius
0.24 ; 0.14 ; 1.64 ; 0.08 ; 0.08 ; 0.05 ; 0.06 ; 0.05 ; 0.07 ; 76.40 % ; 31.30 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.50 % ; 31.30 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.40 % ; 31.20 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.40 % ; 31.30 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.30 % ; 31.30 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.30 % ; 31.20 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.20 % ; 31.20 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 76.20 % ; 31.30 Celsius
0.24 ; 0.14 ; 1.64 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.64 ; 0.07 ; 0.08 ; 0.05 ; 0.06 ; 0.04 ; 0.07 ; 75.90 % ; 31.20 Celsius
0.24 ; 0.14 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.90 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.64 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.90 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.80 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.64 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.80 % ; 31.20 Celsius
