0.22 ; 0.11 ; 1.65 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 74.90 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.00 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.67 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.00 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.30 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.10 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.10 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.10 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.00 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.00 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.20 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.20 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.10 % ; 31.10 Celsius
0.22 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.70 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.07 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.07 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 75.70 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.80 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.80 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.80 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 75.90 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.00 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.30 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.30 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.10 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.10 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.10 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.30 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.30 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.40 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.07 ; 76.50 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.08 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.40 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.06 ; 0.05 ; 0.04 ; 0.07 ; 76.70 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.06 ; 0.05 ; 0.04 ; 0.08 ; 76.60 % ; 31.10 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.50 % ; 31.10 Celsius
