0.23 ; 0.12 ; 1.71 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.24 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.24 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.24 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.24 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.24 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.80 Celsius
0.24 ; 0.12 ; 1.71 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.24 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.24 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.25 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.25 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.25 ; 0.13 ; 1.72 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.25 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.80 Celsius
