0.25 ; 0.13 ; 1.64 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 74.90 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 74.90 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.65 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 74.90 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 74.90 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.00 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.00 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.25 ; 0.14 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.25 ; 0.14 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.26 ; 0.14 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.10 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.20 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.67 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.20 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.30 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.30 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.07 ; 75.30 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.06 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.07 ; 75.30 % ; 30.90 Celsius
