0.24 ; 0.10 ; 1.66 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.30 % ; 31.20 Celsius
0.24 ; 0.11 ; 1.66 ; 0.06 ; 0.09 ; 0.06 ; 0.05 ; 0.04 ; 0.08 ; 76.30 % ; 31.10 Celsius
0.25 ; 0.11 ; 1.66 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.30 % ; 31.20 Celsius
0.25 ; 0.11 ; 1.66 ; 0.06 ; 0.09 ; 0.06 ; 0.05 ; 0.04 ; 0.08 ; 76.20 % ; 31.20 Celsius
0.25 ; 0.11 ; 1.66 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.20 % ; 31.20 Celsius
0.25 ; 0.11 ; 1.67 ; 0.06 ; 0.09 ; 0.06 ; 0.05 ; 0.04 ; 0.08 ; 76.20 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.66 ; 0.06 ; 0.09 ; 0.06 ; 0.05 ; 0.04 ; 0.08 ; 76.10 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.67 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.10 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.67 ; 0.06 ; 0.08 ; 0.06 ; 0.05 ; 0.04 ; 0.08 ; 76.10 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.66 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.10 % ; 31.20 Celsius
0.25 ; 0.12 ; 1.67 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.00 % ; 31.20 Celsius
0.25 ; 0.11 ; 1.67 ; 0.06 ; 0.09 ; 0.05 ; 0.05 ; 0.04 ; 0.08 ; 76.00 % ; 31.10 Celsius
