0.22 ; 0.13 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.70 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.70 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.14 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.23 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.71 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.23 ; 0.13 ; 1.72 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.22 ; 0.13 ; 1.72 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
