0.24 ; 0.13 ; 1.65 ; 0.07 ; 0.10 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.60 % ; 31.00 Celsius
0.24 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.60 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.50 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.67 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.50 % ; 31.00 Celsius
0.25 ; 0.13 ; 1.67 ; 0.06 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.50 % ; 31.00 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.40 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.30 % ; 31.00 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.10 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.30 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.30 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.06 ; 0.06 ; 0.04 ; 0.08 ; 76.20 % ; 30.90 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.20 % ; 31.00 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.06 ; 0.07 ; 0.04 ; 0.07 ; 76.20 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.65 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.10 % ; 31.00 Celsius
0.26 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.05 ; 0.08 ; 76.10 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.10 ; 0.05 ; 0.06 ; 0.05 ; 0.08 ; 76.00 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.66 ; 0.07 ; 0.09 ; 0.05 ; 0.06 ; 0.04 ; 0.08 ; 76.00 % ; 30.90 Celsius
