0.22 ; 0.11 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.11 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.11 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 30.70 Celsius
0.22 ; 0.11 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.11 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.11 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.22 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.11 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.80 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.74 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.72 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
0.23 ; 0.12 ; 1.73 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 30.70 Celsius
