0.25 ; 0.13 ; 1.67 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.60 % ; 30.80 Celsius
0.25 ; 0.15 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.50 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.68 ; 0.07 ; 0.08 ; 0.04 ; 0.05 ; 0.04 ; 0.06 ; 75.60 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.68 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.60 % ; 30.80 Celsius
0.26 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.50 % ; 30.90 Celsius
0.25 ; 0.13 ; 1.68 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.50 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.05 ; 0.06 ; 75.50 % ; 30.80 Celsius
0.26 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.40 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.68 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.40 % ; 30.80 Celsius
0.26 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.40 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.40 % ; 30.80 Celsius
0.26 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.40 % ; 30.80 Celsius
0.26 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.30 % ; 30.80 Celsius
0.26 ; 0.14 ; 1.68 ; 0.07 ; 0.07 ; 0.04 ; 0.07 ; 0.04 ; 0.06 ; 75.30 % ; 30.90 Celsius
0.26 ; 0.14 ; 1.68 ; 0.07 ; 0.07 ; 0.04 ; 0.07 ; 0.04 ; 0.06 ; 75.20 % ; 30.80 Celsius
0.26 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.20 % ; 30.80 Celsius
0.25 ; 0.14 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.07 ; 0.04 ; 0.06 ; 75.20 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.08 ; 0.04 ; 0.07 ; 0.04 ; 0.06 ; 75.20 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.72 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.20 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.07 ; 0.04 ; 0.06 ; 75.10 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.10 % ; 30.80 Celsius
0.26 ; 0.14 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.10 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.70 ; 0.07 ; 0.07 ; 0.04 ; 0.07 ; 0.04 ; 0.06 ; 75.10 % ; 30.80 Celsius
0.25 ; 0.13 ; 1.69 ; 0.07 ; 0.07 ; 0.04 ; 0.06 ; 0.04 ; 0.06 ; 75.10 % ; 30.80 Celsius
