0.29 ; 0.09 ; 1.75 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.20 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.30 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.10 % ; 31.20 Celsius
0.29 ; 0.10 ; 1.74 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.20 Celsius
0.29 ; 0.09 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.10 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.10 ; 1.74 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.28 ; 0.09 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
0.29 ; 0.09 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.20 % ; 31.30 Celsius
