0.27 ; 0.06 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.70 % ; 31.20 Celsius
0.28 ; 0.06 ; 1.71 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.20 Celsius
0.28 ; 0.06 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.20 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.28 ; 0.06 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.29 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.74 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.20 Celsius
0.29 ; 0.06 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 72.00 % ; 31.30 Celsius
0.28 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.20 Celsius
0.28 ; 0.07 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.72 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.71 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.71 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.06 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.90 % ; 31.30 Celsius
