0.27 ; 0.13 ; 1.84 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.31 ; 0.15 ; 1.84 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.30 ; 0.15 ; 1.84 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.29 ; 0.14 ; 1.85 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
0.30 ; 0.14 ; 1.85 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.90 Celsius
0.30 ; 0.14 ; 1.85 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.90 Celsius
