0.27 ; 0.08 ; 1.71 ; 0.04 ; 0.04 ; 0.04 ; 0.05 ; 0.04 ; 0.03 ; 71.30 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.40 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.60 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.04 ; 0.03 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.60 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.73 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.08 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.30 Celsius
0.28 ; 0.11 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.90 % ; 31.30 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.80 % ; 31.30 Celsius
