0.32 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.40 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.40 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.05 ; 0.04 ; 71.50 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.85 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.14 ; 1.87 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.85 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.87 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.50 % ; 30.80 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.87 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.87 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.85 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.87 ; 0.07 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.04 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.14 ; 1.86 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.60 % ; 30.70 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
0.32 ; 0.15 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 71.70 % ; 30.80 Celsius
