0.30 ; 0.15 ; 1.86 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.88 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.88 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.87 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.86 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.87 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.03 ; 73.30 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.86 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.86 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 29.90 Celsius
0.31 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.15 ; 1.86 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.03 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.40 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.30 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 29.90 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.50 % ; 30.00 Celsius
