0.29 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.70 Celsius
0.31 ; 0.12 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 29.70 Celsius
0.31 ; 0.12 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.90 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 29.80 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.31 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.80 Celsius
0.31 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 74.10 % ; 29.70 Celsius
