0.31 ; 0.12 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.70 % ; 30.30 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.70 % ; 30.30 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.70 % ; 30.30 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.70 % ; 30.30 Celsius
0.31 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.04 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.12 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.12 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.31 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.14 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.04 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.06 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.33 ; 0.14 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.89 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.30 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.80 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.13 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.30 Celsius
0.31 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.40 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.90 % ; 30.40 Celsius
