0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.40 % ; 31.00 Celsius
0.28 ; 0.09 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.40 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.09 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.09 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.10 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 71.50 % ; 31.10 Celsius
0.28 ; 0.10 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.09 ; 1.70 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.09 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.50 % ; 31.10 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.10 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.10 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 71.60 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.71 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.03 ; 71.50 % ; 31.00 Celsius
0.28 ; 0.09 ; 1.71 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 71.60 % ; 31.00 Celsius
0.28 ; 0.10 ; 1.72 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 71.60 % ; 31.00 Celsius
