0 0.28 ; 0.06 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 28.30 Celsius
0.29 ; 0.06 ; 1.72 ; 0.04 ; 0.06 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 28.30 Celsius
0.29 ; 0.06 ; 1.72 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 28.30 Celsius
0.29 ; 0.06 ; 1.71 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 28.30 Celsius
0.29 ; 0.06 ; 1.71 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 28.30 Celsius
0.29 ; 0.06 ; 1.71 ; 0.04 ; 0.06 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.06 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.06 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.06 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.06 ; 1.70 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.06 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.06 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 75.00 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
0.28 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 74.90 % ; 28.30 Celsius
