0.28 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.80 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.80 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.74 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.80 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.74 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 75.00 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.74 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 75.00 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.10 Celsius
0.29 ; 0.13 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.13 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.90 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.80 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.80 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.80 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.90 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.00 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.20 % ; 29.20 Celsius
0.29 ; 0.12 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 75.10 % ; 29.30 Celsius
0.29 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 29.20 Celsius
