0.30 ; 0.12 ; 1.74 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.10 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.30 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.30 Celsius
0.30 ; 0.12 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.20 % ; 29.30 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.31 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.31 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.77 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.77 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 29.50 Celsius
0.30 ; 0.12 ; 1.77 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.03 ; 74.30 % ; 29.40 Celsius
0.30 ; 0.12 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.40 % ; 29.40 Celsius
