0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.79 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.79 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.79 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.00 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.79 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 30.90 Celsius
0.31 ; 0.14 ; 1.80 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 30.90 Celsius
0.31 ; 0.13 ; 1.79 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.78 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 30.90 Celsius
0.31 ; 0.13 ; 1.80 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.10 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.77 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 30.90 Celsius
0.31 ; 0.13 ; 1.78 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.10 % ; 30.90 Celsius
0.31 ; 0.13 ; 1.77 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.78 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.13 ; 1.77 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.78 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.13 ; 1.77 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.14 ; 1.77 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.78 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
0.31 ; 0.14 ; 1.77 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 71.20 % ; 31.00 Celsius
0.31 ; 0.14 ; 1.78 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 31.00 Celsius
0.31 ; 0.13 ; 1.79 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 71.20 % ; 30.90 Celsius
