0.30 ; 0.14 ; 1.83 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.30 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.13 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.13 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.13 ; 1.86 ; 0.08 ; 0.06 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.04 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.13 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 73.70 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.13 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.32 ; 0.14 ; 1.86 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.32 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 74.00 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.32 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.32 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.10 Celsius
0.32 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.10 Celsius
0.31 ; 0.14 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.00 Celsius
0.31 ; 0.14 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.90 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.90 % ; 30.10 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.90 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.85 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.31 ; 0.16 ; 1.85 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.16 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.31 ; 0.16 ; 1.84 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.15 ; 1.84 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.32 ; 0.16 ; 1.85 ; 0.09 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 73.80 % ; 30.10 Celsius
0.31 ; 0.15 ; 1.84 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 73.80 % ; 30.10 Celsius
