0.31 ; 0.13 ; 1.86 ; 0.08 ; 0.05 ; 0.04 ; 0.06 ; 0.04 ; 0.04 ; 72.00 % ; 30.60 Celsius
0.31 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.00 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 72.00 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.00 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.00 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.10 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 72.10 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.10 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.88 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.10 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.10 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.20 % ; 30.70 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
0.32 ; 0.14 ; 1.87 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 72.20 % ; 30.60 Celsius
