0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.10 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.71 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.10 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.71 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.71 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.71 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.90 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.72 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.71 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.70 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 72.90 % ; 27.80 Celsius
0.32 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 73.00 % ; 27.80 Celsius
