0.29 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 87.40 % ; 28.20 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.40 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.71 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.71 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.70 % ; 28.20 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.70 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 88.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.00 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 88.20 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.67 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.20 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.65 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.30 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.71 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.50 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.70 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.50 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.70 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.50 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.50 % ; 28.00 Celsius
0.31 ; 0.04 ; 1.70 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.60 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 88.90 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.69 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.90 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.03 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 89.10 % ; 27.90 Celsius
