0.28 ; 0.04 ; 1.33 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.50 % ; 28.80 Celsius
0.25 ; 0.04 ; 1.36 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.50 % ; 28.80 Celsius
0.26 ; 0.04 ; 1.35 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.60 % ; 28.70 Celsius
0.26 ; 0.04 ; 1.36 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 83.50 % ; 28.70 Celsius
0.27 ; 0.04 ; 1.35 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 83.80 % ; 28.70 Celsius
0.30 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.30 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.34 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.50 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.34 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.60 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.40 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.34 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.30 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.90 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.00 % ; 28.60 Celsius
0.33 ; 0.04 ; 1.33 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.00 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.32 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.10 % ; 28.60 Celsius
