0.34 ; 0.03 ; 1.35 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.00 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.80 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.00 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.10 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.60 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.20 % ; 28.30 Celsius
0.33 ; 0.04 ; 1.35 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.10 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.80 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.80 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.10 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.30 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.10 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.00 % ; 28.30 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.10 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.30 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.70 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.90 % ; 28.30 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.90 % ; 28.30 Celsius
0.35 ; 0.04 ; 1.41 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.80 % ; 28.30 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.80 % ; 28.20 Celsius
0.35 ; 0.04 ; 1.41 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.00 % ; 28.30 Celsius
