0.24 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.40 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.30 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.70 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 80.80 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.30 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.90 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.60 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.10 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.00 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.50 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.50 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.00 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.40 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.80 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.00 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.30 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.20 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.90 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.10 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.10 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.70 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.70 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.52 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.70 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.60 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.70 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.02 ; 83.40 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.00 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.70 % ; 27.60 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.40 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.50 % ; 27.60 Celsius
0.23 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.60 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.40 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.30 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.30 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.30 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.30 % ; 27.70 Celsius
0.23 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.40 % ; 27.70 Celsius
