0.28 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.50 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.30 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.10 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.90 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.80 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.60 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.50 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.50 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.40 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.30 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.10 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.90 % ; 27.50 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.80 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.01 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.70 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.60 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.60 % ; 27.40 Celsius
0.29 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.60 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.50 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.50 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 81.40 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.30 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.20 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.10 % ; 27.40 Celsius
