0.31 ; 0.04 ; 1.24 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.80 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.80 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.80 % ; 28.60 Celsius
0.32 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.80 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.28 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.32 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
0.31 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 80.70 % ; 28.70 Celsius
