0.27 ; 0.04 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 28.10 Celsius
0.28 ; 0.03 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.63 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 79.20 % ; 28.10 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 28.10 Celsius
0.27 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.80 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 80.10 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.00 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.40 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.90 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.69 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.70 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.50 % ; 28.00 Celsius
0.27 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.80 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.70 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.50 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.70 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 85.90 % ; 28.00 Celsius
