0.26 ; 0.05 ; 1.59 ; 0.03 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.20 Celsius
0.26 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.30 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.90 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.62 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 80.50 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 27.20 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.20 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 80.30 % ; 27.20 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 80.70 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.80 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 80.80 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.80 % ; 27.10 Celsius
0.26 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 81.10 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.50 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.40 % ; 27.10 Celsius
0.25 ; 0.04 ; 1.65 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.30 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.30 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.40 % ; 27.10 Celsius
