0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.30 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.10 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 76.90 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.00 % ; 27.40 Celsius
0.26 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 77.70 % ; 27.40 Celsius
0.26 ; 0.04 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.30 % ; 27.40 Celsius
0.25 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.50 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.40 % ; 27.40 Celsius
0.26 ; 0.06 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.50 % ; 27.40 Celsius
0.26 ; 0.06 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.40 % ; 27.30 Celsius
0.26 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.60 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.80 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.60 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.00 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.10 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.00 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.70 % ; 27.40 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.05 ; 82.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.20 % ; 27.40 Celsius
0.28 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.40 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.20 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.80 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.60 % ; 27.40 Celsius
0.27 ; 0.06 ; 1.62 ; 0.04 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.00 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.10 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.50 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.30 % ; 27.40 Celsius
0.29 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.60 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.60 % ; 27.40 Celsius
0.29 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.90 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.20 % ; 27.40 Celsius
0.28 ; 0.06 ; 1.62 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 84.10 % ; 27.40 Celsius
