0.26 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 77.60 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 77.70 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.20 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.30 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.20 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.30 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.30 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.30 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.00 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.50 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.40 % ; 27.90 Celsius
0.24 ; 0.03 ; 1.51 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.90 Celsius
0.25 ; 0.04 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 79.70 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.80 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.30 % ; 27.90 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 80.20 % ; 27.90 Celsius
0.26 ; 0.04 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 80.80 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.30 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.50 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.30 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.51 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 80.90 % ; 27.80 Celsius
