0.27 ; 0.04 ; 1.66 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.00 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.60 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.30 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 82.90 % ; 27.90 Celsius
0.27 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.50 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.40 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 84.70 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.00 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.03 ; 85.20 % ; 27.90 Celsius
0.27 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 85.20 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.00 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.10 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 85.30 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.40 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.90 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.20 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.60 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.70 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.50 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 85.90 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 85.90 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.00 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.10 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.68 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.30 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.50 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 86.50 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.50 % ; 28.00 Celsius
0.27 ; 0.04 ; 1.70 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.40 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.70 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 86.80 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.80 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.10 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 87.10 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.20 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 87.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.30 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.60 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 87.70 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.69 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 87.80 % ; 28.00 Celsius
0.28 ; 0.05 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.70 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.60 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.70 % ; 28.10 Celsius
0.28 ; 0.04 ; 1.70 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 28.00 Celsius
0.28 ; 0.04 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 88.10 % ; 28.10 Celsius
