0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.90 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.53 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.80 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.70 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.50 % ; 27.50 Celsius
0.23 ; 0.03 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.40 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.55 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.30 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.54 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.10 % ; 27.50 Celsius
0.23 ; 0.03 ; 1.55 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.10 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.54 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.00 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.54 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.05 ; 81.90 % ; 27.50 Celsius
0.23 ; 0.03 ; 1.54 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.80 % ; 27.50 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.60 % ; 27.50 Celsius
0.23 ; 0.03 ; 1.54 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.60 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.50 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.40 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.30 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.30 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.20 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.20 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.10 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.00 % ; 27.40 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.80 % ; 27.40 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.01 ; 0.03 ; 80.80 % ; 27.50 Celsius
0.22 ; 0.03 ; 1.52 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.70 % ; 27.50 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.60 % ; 27.40 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.50 % ; 27.40 Celsius
0.22 ; 0.03 ; 1.52 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.50 % ; 27.50 Celsius
0.21 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.30 % ; 27.50 Celsius
0.20 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.30 % ; 27.40 Celsius
0.23 ; 0.02 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.20 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 80.20 % ; 27.50 Celsius
0.23 ; 0.03 ; 1.49 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.10 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.10 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.00 % ; 27.40 Celsius
0.24 ; 0.03 ; 1.52 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.00 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.54 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.80 % ; 27.40 Celsius
0.25 ; 0.03 ; 1.55 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.70 % ; 27.40 Celsius
0.25 ; 0.03 ; 1.55 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.70 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.55 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.50 Celsius
0.25 ; 0.03 ; 1.55 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.50 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.53 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.40 % ; 27.50 Celsius
0.24 ; 0.03 ; 1.52 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.30 % ; 27.50 Celsius
