0.25 ; 0.04 ; 1.62 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 81.00 % ; 27.30 Celsius
0.25 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 80.90 % ; 27.20 Celsius
0.26 ; 0.04 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.80 % ; 27.30 Celsius
0.25 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 80.80 % ; 27.30 Celsius
0.24 ; 0.04 ; 1.65 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 80.60 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.40 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.40 % ; 27.30 Celsius
0.27 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.30 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.30 % ; 27.30 Celsius
0.26 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.10 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.00 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.00 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.00 % ; 27.30 Celsius
0.27 ; 0.04 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.90 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.80 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.70 % ; 27.30 Celsius
0.27 ; 0.04 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.60 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.60 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.63 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.40 % ; 27.30 Celsius
0.26 ; 0.04 ; 1.65 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.30 % ; 27.30 Celsius
0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.20 % ; 27.30 Celsius
