0.32 ; 0.04 ; 1.53 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 79.30 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 79.10 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.40 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.80 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 79.70 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.50 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.80 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.60 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.50 % ; 27.10 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 79.80 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.70 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 79.90 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.90 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.90 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.10 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.40 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.50 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.50 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.50 % ; 27.00 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.90 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 81.30 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 81.30 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 81.40 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 81.90 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 81.90 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 82.20 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 82.30 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 82.20 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 82.20 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 82.40 % ; 26.80 Celsius
0.32 ; 0.04 ; 1.54 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 82.50 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 82.50 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.20 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.60 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.00 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.80 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.54 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.90 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.54 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.90 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 83.70 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.40 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.70 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.54 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.30 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.54 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.90 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.30 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.20 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.10 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.10 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.10 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.90 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.70 % ; 26.80 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.60 % ; 26.90 Celsius
0.33 ; 0.04 ; 1.55 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.60 % ; 26.80 Celsius
