0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.03 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.60 % ; 28.20 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.40 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 79.40 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 80.00 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.66 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 79.90 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 79.70 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.66 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.69 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 81.60 % ; 28.20 Celsius
0.31 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 81.80 % ; 28.10 Celsius
0.30 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.90 % ; 28.20 Celsius
0.29 ; 0.04 ; 1.62 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.20 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 81.60 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 81.00 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 81.40 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 82.10 % ; 28.10 Celsius
0.31 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.10 % ; 28.10 Celsius
