0.25 ; 0.04 ; 1.59 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.60 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.59 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.60 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 82.50 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.40 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.30 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.20 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 82.20 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 82.00 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 82.00 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.90 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.80 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.60 % ; 27.90 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.50 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.40 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 81.30 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.30 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 81.20 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 81.10 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 80.90 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 80.80 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.80 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 80.70 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 80.60 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 80.50 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 80.40 % ; 27.80 Celsius
0.24 ; 0.04 ; 1.56 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.02 ; 80.40 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.30 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.56 ; 0.03 ; 0.03 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 80.20 % ; 27.80 Celsius
0.24 ; 0.04 ; 1.56 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.10 % ; 27.80 Celsius
0.23 ; 0.04 ; 1.58 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.00 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.00 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.80 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.70 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.56 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.70 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.56 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.40 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.40 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.30 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.20 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.10 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.59 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.80 Celsius
0.24 ; 0.04 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.90 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.57 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.80 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.58 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.80 % ; 27.80 Celsius
0.27 ; 0.04 ; 1.72 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.70 % ; 27.80 Celsius
0.27 ; 0.05 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.80 Celsius
0.28 ; 0.05 ; 1.70 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.80 Celsius
0.28 ; 0.05 ; 1.70 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.50 % ; 27.80 Celsius
0.28 ; 0.05 ; 1.70 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.40 % ; 27.80 Celsius
0.28 ; 0.05 ; 1.71 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.40 % ; 27.80 Celsius
