0.21 ; 0.03 ; 1.55 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.20 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 78.90 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.54 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.40 Celsius
0.24 ; 0.04 ; 1.53 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.53 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.70 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.52 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.70 % ; 27.40 Celsius
0.23 ; 0.03 ; 1.53 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.20 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.70 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 81.80 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.00 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.20 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 82.10 % ; 27.40 Celsius
0.23 ; 0.04 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 81.70 % ; 27.40 Celsius
