0.27 ; 0.05 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.80 % ; 27.10 Celsius
0.27 ; 0.05 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.70 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.68 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.70 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.60 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 81.60 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.50 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.50 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 81.40 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.30 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 81.20 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 81.10 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.10 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.00 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.00 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 81.00 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 80.90 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 80.80 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 80.70 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.60 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.50 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 80.40 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 80.40 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 80.30 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.20 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.68 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.10 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 80.00 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 80.00 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.90 % ; 27.00 Celsius
0.30 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.90 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.70 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.65 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.70 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 79.70 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.60 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.60 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.50 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 79.40 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.40 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.30 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.20 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.67 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 79.10 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 79.00 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 79.00 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.90 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 78.90 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 78.90 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.80 % ; 27.00 Celsius
0.31 ; 0.06 ; 1.67 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.70 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.65 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.60 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 78.50 % ; 27.10 Celsius
0.31 ; 0.06 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.50 % ; 27.10 Celsius
0.30 ; 0.06 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 78.40 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.55 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.40 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.55 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 78.40 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 78.30 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.57 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.30 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.58 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 78.20 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.58 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.20 % ; 27.10 Celsius
0.27 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.20 % ; 27.10 Celsius
