0.29 ; 0.04 ; 1.63 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.31 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.29 ; 0.03 ; 1.64 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.00 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.28 ; 0.04 ; 1.62 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.62 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.64 ; 0.05 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.30 ; 0.04 ; 1.69 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.02 ; 0.04 ; 72.10 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.65 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.10 % ; 27.90 Celsius
0.29 ; 0.04 ; 1.64 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.68 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.66 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.30 ; 0.04 ; 1.67 ; 0.04 ; 0.06 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.20 % ; 28.00 Celsius
0.29 ; 0.04 ; 1.66 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 72.30 % ; 28.00 Celsius
