0.34 ; 0.04 ; 1.81 ; 0.06 ; 0.07 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.30 % ; 27.80 Celsius
0.34 ; 0.03 ; 1.79 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.20 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.06 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.20 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.07 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.20 % ; 27.80 Celsius
0.34 ; 0.04 ; 1.78 ; 0.06 ; 0.07 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.20 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.76 ; 0.06 ; 0.06 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.20 % ; 27.80 Celsius
0.33 ; 0.03 ; 1.76 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.10 % ; 27.80 Celsius
0.34 ; 0.04 ; 1.80 ; 0.06 ; 0.07 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.10 % ; 27.80 Celsius
0.34 ; 0.04 ; 1.80 ; 0.06 ; 0.07 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.10 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.10 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.10 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.07 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.10 % ; 27.80 Celsius
0.33 ; 0.03 ; 1.79 ; 0.06 ; 0.07 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.77 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 75.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.75 ; 0.06 ; 0.06 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 75.00 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.75 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.90 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.72 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.90 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.76 ; 0.06 ; 0.07 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.90 % ; 27.80 Celsius
0.32 ; 0.03 ; 1.79 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.80 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.78 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.70 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.74 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.70 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.74 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.70 % ; 27.90 Celsius
0.32 ; 0.04 ; 1.72 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.05 ; 0.05 ; 74.60 % ; 27.80 Celsius
0.33 ; 0.04 ; 1.76 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.60 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.76 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.60 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.75 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.60 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.75 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.50 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.77 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.50 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.74 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.50 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.76 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.40 % ; 27.90 Celsius
0.33 ; 0.03 ; 1.76 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.40 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.75 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.30 % ; 27.90 Celsius
0.33 ; 0.04 ; 1.75 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.04 ; 74.30 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.78 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.30 % ; 27.90 Celsius
0.35 ; 0.03 ; 1.80 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.30 % ; 27.90 Celsius
0.35 ; 0.04 ; 1.81 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.30 % ; 27.90 Celsius
0.36 ; 0.04 ; 1.81 ; 0.06 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.20 % ; 27.90 Celsius
0.36 ; 0.03 ; 1.83 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.20 % ; 27.90 Celsius
0.35 ; 0.03 ; 1.80 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.30 % ; 27.90 Celsius
0.36 ; 0.04 ; 1.81 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.30 % ; 27.90 Celsius
0.36 ; 0.04 ; 1.80 ; 0.05 ; 0.06 ; 0.03 ; 0.05 ; 0.06 ; 0.05 ; 74.20 % ; 27.90 Celsius
0.35 ; 0.04 ; 1.80 ; 0.05 ; 0.06 ; 0.03 ; 0.04 ; 0.06 ; 0.05 ; 74.20 % ; 27.90 Celsius
