0.26 ; 0.04 ; 1.61 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.50 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 83.40 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.00 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.10 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.50 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.50 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.40 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.40 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.40 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.00 ; 0.03 ; 0.03 ; 0.03 ; 83.50 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.61 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.50 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.70 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.80 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 83.90 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.59 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 83.90 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.00 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.60 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.10 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.20 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.59 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.30 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.60 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.50 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.70 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.70 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.80 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.80 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.60 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.80 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.59 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 84.90 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.61 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 84.90 % ; 27.80 Celsius
0.25 ; 0.04 ; 1.59 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.10 % ; 27.80 Celsius
0.26 ; 0.03 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.20 % ; 27.80 Celsius
0.26 ; 0.04 ; 1.60 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 85.30 % ; 27.80 Celsius
