0.33 ; 0.04 ; 1.24 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.30 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.40 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.00 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.27 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 82.70 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.10 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.50 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 85.40 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.40 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.90 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.50 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.20 % ; 29.00 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.50 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.00 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.00 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.26 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 83.90 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.24 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.30 % ; 28.90 Celsius
0.33 ; 0.04 ; 1.25 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 84.20 % ; 28.90 Celsius
