0.32 ; 0.05 ; 1.57 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 84.30 % ; 26.80 Celsius
0.32 ; 0.05 ; 1.60 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 26.80 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 84.00 % ; 26.80 Celsius
0.33 ; 0.05 ; 1.62 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 83.90 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.63 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 83.80 % ; 26.80 Celsius
0.33 ; 0.05 ; 1.62 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 83.70 % ; 26.90 Celsius
0.32 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.50 % ; 26.80 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.50 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.30 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.30 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.20 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.10 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.00 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.90 % ; 27.00 Celsius
0.32 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.80 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 82.60 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.64 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.50 % ; 27.00 Celsius
0.32 ; 0.04 ; 1.60 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.50 % ; 26.90 Celsius
0.33 ; 0.05 ; 1.62 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 82.40 % ; 27.00 Celsius
0.33 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 82.30 % ; 26.90 Celsius
