0.34 ; 0.04 ; 1.35 ; 0.03 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.50 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.50 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.50 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.38 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.50 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.50 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.38 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.50 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.39 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.35 ; 0.04 ; 1.41 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.35 ; 0.04 ; 1.41 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 27.90 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.40 % ; 28.00 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.30 % ; 28.00 Celsius
0.35 ; 0.04 ; 1.40 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.30 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.30 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.30 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.30 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.20 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.40 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.20 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.20 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.20 % ; 28.00 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.20 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.00 % ; 28.00 Celsius
0.34 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.00 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.39 ; 0.03 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.38 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.40 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.38 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.39 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.34 ; 0.04 ; 1.39 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
0.35 ; 0.04 ; 1.40 ; 0.03 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 78.10 % ; 28.10 Celsius
