0.38 ; 0.03 ; 1.47 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.90 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.90 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.90 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.80 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.50 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.80 % ; 28.40 Celsius
0.39 ; 0.03 ; 1.49 ; 0.07 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.80 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.80 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.70 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.51 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.70 % ; 28.40 Celsius
0.39 ; 0.03 ; 1.48 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.70 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.50 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.70 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.48 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.70 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.70 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.47 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.70 % ; 28.50 Celsius
0.38 ; 0.03 ; 1.45 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.60 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.48 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.60 % ; 28.40 Celsius
0.38 ; 0.03 ; 1.49 ; 0.06 ; 0.05 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.60 % ; 28.50 Celsius
0.38 ; 0.07 ; 1.46 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.50 % ; 28.40 Celsius
0.37 ; 0.06 ; 1.45 ; 0.06 ; 0.04 ; 0.02 ; 0.07 ; 0.04 ; 0.04 ; 80.50 % ; 28.50 Celsius
0.38 ; 0.06 ; 1.45 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.50 % ; 28.50 Celsius
0.37 ; 0.06 ; 1.45 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.50 % ; 28.50 Celsius
0.37 ; 0.06 ; 1.45 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.50 % ; 28.50 Celsius
0.37 ; 0.06 ; 1.42 ; 0.06 ; 0.04 ; 0.02 ; 0.06 ; 0.04 ; 0.04 ; 80.50 % ; 28.50 Celsius
0.37 ; 0.07 ; 1.40 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.50 Celsius
0.36 ; 0.06 ; 1.38 ; 0.06 ; 0.04 ; 0.02 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.50 Celsius
0.35 ; 0.06 ; 1.35 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 80.40 % ; 28.50 Celsius
0.35 ; 0.06 ; 1.36 ; 0.06 ; 0.04 ; 0.02 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.50 Celsius
0.35 ; 0.06 ; 1.37 ; 0.06 ; 0.04 ; 0.02 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.50 Celsius
0.35 ; 0.07 ; 1.37 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.50 Celsius
0.35 ; 0.07 ; 1.35 ; 0.06 ; 0.04 ; 0.02 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.60 Celsius
0.36 ; 0.07 ; 1.37 ; 0.06 ; 0.04 ; 0.03 ; 0.07 ; 0.04 ; 0.04 ; 80.40 % ; 28.60 Celsius
