0.24 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.20 % ; 27.80 Celsius
0.24 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.10 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.10 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.10 % ; 27.80 Celsius
0.24 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.00 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 80.00 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.80 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.70 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.60 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.50 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.50 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.40 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.52 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.30 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.20 % ; 27.80 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.80 Celsius
0.23 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.10 % ; 27.80 Celsius
0.22 ; 0.03 ; 1.52 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.80 Celsius
0.22 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 79.00 % ; 27.70 Celsius
0.24 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.03 ; 0.03 ; 79.00 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.90 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.49 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.80 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.50 ; 0.03 ; 0.04 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.80 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.49 ; 0.03 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.70 % ; 27.70 Celsius
0.25 ; 0.03 ; 1.51 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 0.02 ; 0.03 ; 78.70 % ; 27.80 Celsius
