0.24 ; 0.05 ; 1.54 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.60 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.60 % ; 31.40 Celsius
0.23 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.60 % ; 31.40 Celsius
0.24 ; 0.04 ; 1.56 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.80 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.58 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.58 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.55 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.24 ; 0.05 ; 1.55 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.60 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.60 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.60 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.62 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.25 ; 0.05 ; 1.63 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.40 Celsius
0.24 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.25 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.40 Celsius
