0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.80 % ; 29.80 Celsius
0.25 ; 0.06 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 75.80 % ; 29.80 Celsius
0.25 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 75.70 % ; 29.80 Celsius
0.25 ; 0.06 ; 1.84 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.70 % ; 29.80 Celsius
0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 75.60 % ; 29.80 Celsius
0.26 ; 0.06 ; 1.84 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 75.60 % ; 29.80 Celsius
0.27 ; 0.06 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.60 % ; 29.80 Celsius
0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.60 % ; 29.80 Celsius
0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.60 % ; 29.80 Celsius
0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.50 % ; 29.90 Celsius
0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.50 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.50 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.85 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.40 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.84 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.40 % ; 29.90 Celsius
0.27 ; 0.07 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.40 % ; 29.90 Celsius
0.27 ; 0.07 ; 1.85 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.04 ; 0.05 ; 75.30 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.30 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.04 ; 0.07 ; 75.30 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.04 ; 0.05 ; 75.30 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.20 % ; 29.90 Celsius
0.27 ; 0.06 ; 1.87 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.20 % ; 30.00 Celsius
0.29 ; 0.06 ; 1.87 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.20 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.87 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.10 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.87 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.10 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.10 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.10 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.00 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.00 % ; 30.00 Celsius
0.27 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.00 % ; 30.00 Celsius
0.26 ; 0.06 ; 1.86 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.00 % ; 30.00 Celsius
0.26 ; 0.06 ; 1.85 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 75.00 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.90 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.90 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.80 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.80 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.80 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.80 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.83 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.80 % ; 30.10 Celsius
0.26 ; 0.06 ; 1.85 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.80 % ; 30.20 Celsius
0.26 ; 0.06 ; 1.86 ; 0.04 ; 0.06 ; 0.03 ; 0.04 ; 0.03 ; 0.05 ; 74.70 % ; 30.10 Celsius
0.21 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.70 % ; 30.10 Celsius
0.21 ; 0.06 ; 1.85 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.70 % ; 30.10 Celsius
0.22 ; 0.06 ; 1.84 ; 0.03 ; 0.06 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.60 % ; 30.10 Celsius
0.21 ; 0.05 ; 1.85 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.60 % ; 30.20 Celsius
0.19 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.60 % ; 30.20 Celsius
0.20 ; 0.04 ; 1.85 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.60 % ; 30.20 Celsius
0.20 ; 0.05 ; 1.85 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.50 % ; 30.20 Celsius
0.20 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.50 % ; 30.20 Celsius
0.20 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 74.50 % ; 30.20 Celsius
0.21 ; 0.05 ; 1.86 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.50 % ; 30.20 Celsius
0.21 ; 0.05 ; 1.85 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.40 % ; 30.20 Celsius
0.20 ; 0.05 ; 1.86 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.40 % ; 30.20 Celsius
0.19 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.40 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.85 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.40 % ; 30.20 Celsius
0.20 ; 0.04 ; 1.85 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.04 ; 74.30 % ; 30.20 Celsius
0.20 ; 0.04 ; 1.86 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 74.30 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.04 ; 74.30 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.86 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.30 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 74.30 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.86 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.20 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.20 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.20 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.20 % ; 30.30 Celsius
0.20 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 74.20 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.88 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.20 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.87 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.10 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.02 ; 0.03 ; 0.03 ; 0.05 ; 74.10 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 74.00 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.00 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.84 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.00 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 74.00 % ; 30.40 Celsius
0.19 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 74.00 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.86 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.02 ; 0.05 ; 73.90 % ; 30.40 Celsius
0.19 ; 0.04 ; 1.85 ; 0.02 ; 0.05 ; 0.02 ; 0.03 ; 0.02 ; 0.04 ; 73.90 % ; 30.30 Celsius
0.19 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 73.90 % ; 30.40 Celsius
0.19 ; 0.04 ; 1.87 ; 0.02 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.05 ; 73.90 % ; 30.30 Celsius
0.22 ; 0.04 ; 1.84 ; 0.03 ; 0.05 ; 0.02 ; 0.03 ; 0.03 ; 0.04 ; 73.90 % ; 30.40 Celsius
0.22 ; 0.04 ; 1.86 ; 0.03 ; 0.05 ; 0.03 ; 0.03 ; 0.03 ; 0.04 ; 73.90 % ; 30.30 Celsius
