0.26 ; 0.07 ; 1.58 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.50 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.50 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.50 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.50 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.27 ; 0.07 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.26 ; 0.09 ; 1.60 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.26 ; 0.09 ; 1.60 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.25 ; 0.08 ; 1.60 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.25 ; 0.08 ; 1.59 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.25 ; 0.08 ; 1.60 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.60 ; 0.07 ; 0.06 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 73.90 % ; 31.40 Celsius
0.25 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.60 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.25 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.06 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.40 Celsius
0.23 ; 0.08 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
