0.21 ; 0.12 ; 1.73 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.21 ; 0.12 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.21 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.21 ; 0.12 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.21 ; 0.12 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.20 Celsius
0.21 ; 0.12 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.20 Celsius
0.20 ; 0.11 ; 1.76 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.20 Celsius
0.20 ; 0.12 ; 1.76 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.21 ; 0.12 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.20 Celsius
0.21 ; 0.12 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.21 ; 0.12 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.21 ; 0.12 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.12 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.21 ; 0.12 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.22 ; 0.14 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.75 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.77 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.10 Celsius
0.22 ; 0.13 ; 1.77 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.22 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
