0.23 ; 0.15 ; 1.64 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.23 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.23 ; 0.12 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.20 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.04 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.80 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.23 ; 0.11 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % ; 31.20 Celsius
0.23 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.50 % ; 31.20 Celsius
0.23 ; 0.12 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.23 ; 0.12 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.50 % ; 31.10 Celsius
0.24 ; 0.16 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.30 % ; 31.20 Celsius
0.24 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.40 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.30 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.20 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.20 % ; 31.20 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.30 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.30 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.40 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.40 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.90 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.80 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.90 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.00 % ; 31.20 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.00 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.20 Celsius
0.25 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.20 Celsius
0.24 ; 0.14 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.24 ; 0.14 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.60 % ; 31.20 Celsius
0.24 ; 0.13 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.24 ; 0.15 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 76.90 % ; 31.10 Celsius
