0.23 ; 0.13 ; 1.74 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.77 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.20 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.75 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
