0.23 ; 0.04 ; 1.50 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.40 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.52 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.70 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.03 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 73.60 % ; 31.50 Celsius
0.23 ; 0.04 ; 1.51 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 73.60 % ; 31.50 Celsius
