0.24 ; 0.09 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.25 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.25 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.25 ; 0.09 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.60 % ; 31.10 Celsius
0.25 ; 0.09 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.25 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.25 ; 0.09 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.25 ; 0.09 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.68 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.70 % ; 31.20 Celsius
0.24 ; 0.08 ; 1.67 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.20 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.67 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.10 Celsius
