0.22 ; 0.07 ; 1.58 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.60 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.90 % ; 31.60 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.60 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.20 ; 0.10 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.90 % ; 31.60 Celsius
0.20 ; 0.10 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.20 ; 0.10 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.20 ; 0.09 ; 1.61 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.20 ; 0.10 ; 1.61 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.60 Celsius
