0.26 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.22 ; 0.11 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.22 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.22 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.22 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.22 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.30 Celsius
0.22 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.60 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.22 ; 0.11 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.22 ; 0.11 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.70 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.80 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.30 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.70 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % ; 31.30 Celsius
0.23 ; 0.10 ; 1.69 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % 
