0.25 ; 0.12 ; 1.65 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.40 Celsius
0.25 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.40 Celsius
0.26 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.40 Celsius
0.25 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.40 Celsius
0.25 ; 0.12 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.66 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.66 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.68 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.25 ; 0.11 ; 1.67 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.11 ; 1.67 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.69 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.68 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.80 % ; 31.30 Celsius
