0.24 ; 0.09 ; 1.58 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.25 ; 0.09 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.25 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.10 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.20 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.20 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.20 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.30 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.50 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.60 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.05 ; 75.40 % ; 31.40 Celsius
0.24 ; 0.09 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.24 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.40 Celsius
