0.23 ; 0.07 ; 1.57 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.61 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.60 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.08 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.23 ; 0.07 ; 1.59 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.24 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.20 % ; 31.50 Celsius
